-0.184565, -0.982820
-0.818092, -1.756541

-0.214341, -0.976759
-0.869015, -1.732670

-0.244561, -0.969634
-0.918889, -1.708066

-0.275152, -0.961401
-0.967697, -1.682775

-0.306036, -0.952020
-1.015424, -1.656838

-0.337132, -0.941457
-1.062053, -1.630289

-0.368358, -0.929684
-1.107567, -1.603161

-0.399629, -0.916677
-1.151946, -1.575479

-0.430859, -0.902419
-1.195171, -1.547266

-0.461960, -0.886901
-1.237221, -1.518542

-0.492841, -0.870119
-1.278072, -1.489322

-0.523413, -0.852079
-1.317703, -1.459618

-0.553584, -0.832793
-1.356087, -1.429442

-0.583265, -0.812282
-1.393200, -1.398801

-0.612364, -0.790576
-1.429019, -1.367702

-0.640792, -0.767715
-1.463519, -1.336152

-0.668462, -0.743746
-1.496678, -1.304155

-0.695291, -0.718728
-1.528479, -1.271719

-0.721197, -0.692730
-1.558904, -1.238850

-0.746107, -0.665826
-1.587944, -1.205558

-0.769952, -0.638102
-1.615592, -1.171855

-0.792670, -0.609651
-1.641851, -1.137754

-0.814211, -0.580569
-1.666726, -1.103272

-0.834531, -0.550961
-1.690232, -1.068432

-0.853599, -0.520930
-1.712390, -1.033257

-0.871394, -0.490584
-1.733228, -0.997774

-0.887905, -0.460028
-1.752780, -0.962014

-0.903132, -0.429363
-1.771084, -0.926011

-0.917086, -0.398690
-1.788184, -0.889798

-0.929786, -0.368100
-1.804127, -0.853413

-0.941261, -0.337681
-1.818960, -0.816893

-0.951544, -0.307512
-1.832734, -0.780274

-0.960678, -0.277666
-1.845500, -0.743595

-0.968707, -0.248208
-1.857307, -0.706891

-0.975681, -0.219196
-1.868204, -0.670197

-0.981652, -0.190680
-1.878239, -0.633548

-0.986675, -0.162704
-1.887457, -0.596976

-0.990804, -0.135306
-1.895901, -0.560510

-0.994095, -0.108517
-1.903613, -0.524181

-0.996602, -0.082364
-1.910631, -0.488015

-0.998382, -0.056868
-1.916990, -0.452036

-0.999486, -0.032047
-1.922727, -0.416270

-0.999969, -0.007912
-1.927870, -0.380737

-0.999879, 0.015525
-1.932452, -0.345459

-0.999268, 0.038259
-1.936498, -0.310453

-0.998181, 0.060286
-1.940035, -0.275738

-0.996665, 0.081604
-1.943086, -0.241330

-0.994762, 0.102216
-1.945675, -0.207244

-0.992515, 0.122122
-1.947822, -0.173495

-0.989963, 0.141328
-1.949546, -0.140095

-0.987143, 0.159840
-1.950868, -0.107057

-0.984091, 0.177666
-1.951803, -0.074392

-0.980841, 0.194812
-1.952369, -0.042112

-0.977424, 0.211289
-1.952581, -0.010225

-0.973870, 0.227105
-1.952454, 0.021259

-0.970208, 0.242273
-1.952003, 0.052331

-0.966464, 0.256802
-1.951241, 0.082983

-0.962663, 0.270704
-1.950182, 0.113207

-0.958827, 0.283991
-1.948837, 0.142996

-0.954979, 0.296674
-1.947220, 0.172344

-0.951138, 0.308766
-1.945341, 0.201245

-0.947324, 0.320278
-1.943212, 0.229692

-0.943553, 0.331222
-1.940845, 0.257682

-0.939842, 0.341610
-1.938250, 0.285207

-0.936205, 0.351453
-1.935437, 0.312265

-0.932657, 0.360764
-1.932417, 0.338851

-0.929210, 0.369552
-1.929199, 0.364961

-0.925875, 0.377830
-1.925794, 0.390591

-0.922663, 0.385607
-1.922209, 0.415740

-0.919584, 0.392893
-1.918455, 0.440403

-0.916647, 0.399699
-1.914540, 0.464578

-0.913859, 0.406032
-1.910472, 0.488263

-0.911227, 0.411904
-1.906260, 0.511455

-0.908760, 0.417320
-1.901911, 0.534154

-0.906461, 0.422290
-1.897433, 0.556358

-0.904336, 0.426821
-1.892833, 0.578065

-0.902391, 0.430919
-1.888117, 0.599274

-0.900628, 0.434590
-1.883293, 0.619984

-0.899052, 0.437841
-1.878365, 0.640195

-0.897666, 0.440677
-1.873339, 0.659905

-0.896471, 0.443102
-1.868221, 0.679115

-0.895470, 0.445121
-1.863015, 0.697822

-0.894665, 0.446737
-1.857724, 0.716028

-0.894057, 0.447953
-1.852353, 0.733731

-0.893646, 0.448772
-1.846904, 0.750930

-0.893433, 0.449196
-1.841380, 0.767625

-0.893417, 0.449227
-1.835782, 0.783816

-0.893599, 0.448866
-1.830112, 0.799500

-0.893976, 0.448115
-1.824369, 0.814677

-0.894548, 0.446972
-1.818555, 0.829346

-0.895312, 0.445440
-1.812669, 0.843505

-0.896266, 0.443517
-1.806709, 0.857151

-0.897407, 0.441203
-1.800674, 0.870283

-0.898732, 0.438498
-1.794560, 0.882898

-0.900236, 0.435402
-1.788367, 0.894993

-0.901916, 0.431912
-1.782089, 0.906564

-0.903765, 0.428029
-1.775724, 0.917608

-0.905778, 0.423752
-1.769267, 0.928120

-0.907950, 0.419079
-1.762714, 0.938096

-0.910272, 0.414011
-1.756060, 0.947530

-0.912737, 0.408547
-1.749301, 0.956417

-0.915338, 0.402685
-1.742431, 0.964752

-0.918066, 0.396427
-1.735445, 0.972528

-0.920911, 0.389773
-1.728339, 0.979739

-0.923864, 0.382722
-1.721108, 0.986378

-0.926913, 0.375275
-1.713748, 0.992439

-0.930049, 0.367434
-1.706254, 0.997915

-0.933260, 0.359200
-1.698623, 1.002800

-0.936535, 0.350575
-1.690851, 1.007085

-0.939860, 0.341559
-1.682936, 1.010766

-0.943225, 0.332156
-1.674875, 1.013836

-0.946615, 0.322367
-1.666667, 1.016287

-0.950018, 0.312195
-1.658309, 1.018115

-0.953421, 0.301642
-1.649803, 1.019314

-0.956810, 0.290712
-1.641147, 1.019879

-0.960173, 0.279407
-1.632342, 1.019805

-0.963494, 0.267730
-1.623389, 1.019088

-0.966761, 0.255683
-1.614290, 1.017724

-0.969959, 0.243270
-1.605046, 1.015710

-0.973074, 0.230492
-1.595661, 1.013043

-0.976093, 0.217354
-1.586136, 1.009722

-0.979001, 0.203856
-1.576476, 1.005744

-0.981784, 0.190003
-1.566684, 1.001108

-0.984427, 0.175795
-1.556763, 0.995814

-0.986916, 0.161236
-1.546718, 0.989862

-0.989236, 0.146326
-1.536553, 0.983252

-0.991373, 0.131069
-1.526273, 0.975985

-0.993311, 0.115466
-1.515882, 0.968062

-0.995036, 0.099519
-1.505384, 0.959487

-0.996530, 0.083229
-1.494785, 0.950260

-0.997780, 0.066599
-1.484090, 0.940385

-0.998768, 0.049629
-1.473303, 0.929866

-0.999478, 0.032322
-1.462429, 0.918706

-0.999892, 0.014679
-1.451474, 0.906909

-0.999995, -0.003299
-1.440441, 0.894480

-0.999767, -0.021608
-1.429337, 0.881425

-0.999190, -0.040249
-1.418166, 0.867748

-0.998245, -0.059217
-1.406933, 0.853457

-0.996913, -0.078511
-1.395643, 0.838558

-0.995174, -0.098128
-1.384300, 0.823057

-0.993006, -0.118064
-1.372908, 0.806962

-0.990388, -0.138316
-1.361474, 0.790282

-0.987298, -0.158880
-1.350000, 0.773025

-0.983712, -0.179751
-1.338493, 0.755199

-0.979607, -0.200923
-1.326955, 0.736814

-0.974958, -0.222389
-1.315392, 0.717880

-0.969740, -0.244142
-1.303808, 0.698407

-0.963925, -0.266173
-1.292207, 0.678407

-0.957488, -0.288473
-1.280593, 0.657890

-0.950400, -0.311030
-1.268971, 0.636869

-0.942633, -0.333831
-1.257345, 0.615356

-0.934157, -0.356863
-1.245719, 0.593363

-0.924942, -0.380107
-1.234098, 0.570904

-0.914959, -0.403547
-1.222485, 0.547992

-0.904175, -0.427161
-1.210886, 0.524642

-0.892561, -0.450926
-1.199305, 0.500866

-0.880085, -0.474817
-1.187746, 0.476679

-0.866715, -0.498804
-1.176214, 0.452096

-0.852422, -0.522855
-1.164714, 0.427131

-0.837175, -0.546936
-1.153251, 0.401798

-0.820945, -0.571008
-1.141830, 0.376110

-0.803704, -0.595029
-1.130456, 0.350081

-0.785428, -0.618953
-1.119135, 0.323724

-0.766092, -0.642731
-1.107871, 0.297050

-0.745676, -0.666309
-1.096671, 0.270069

-0.724162, -0.689630
-1.085539, 0.242790

-0.701538, -0.712632
-1.074481, 0.215222

-0.677793, -0.735252
-1.063501, 0.187369

-0.652926, -0.757422
-1.052604, 0.159233

-0.626937, -0.779070
-1.041794, 0.130816

-0.599836, -0.800123
-1.031074, 0.102115

-0.571639, -0.820505
-1.020444, 0.073125

-0.542370, -0.840140
-1.009905, 0.043835

-0.512061, -0.858949
-0.999455, 0.014233

-0.480753, -0.876856
-0.989090, -0.015698

-0.448497, -0.893785
-0.978802, -0.045978

-0.415352, -0.909661
-0.968580, -0.076631

-0.381388, -0.924415
-0.958410, -0.107687

-0.346684, -0.937982
-0.948273, -0.139176

-0.311329, -0.950302
-0.938144, -0.171134

-0.275421, -0.961324
-0.927995, -0.203598

-0.239066, -0.971003
-0.917788, -0.236607

-0.202379, -0.979307
-0.907483, -0.270203

-0.165480, -0.986213
-0.897031, -0.304426

-0.128498, -0.991710
-0.886378, -0.339316

-0.091562, -0.995799
-0.875461, -0.374912

-0.054808, -0.998497
-0.864215, -0.411249

-0.018372, -0.999831
-0.852565, -0.448358

0.017610, -0.999845
-0.840432, -0.486266

0.053003, -0.998594
-0.827735, -0.524991

0.087675, -0.996149
-0.814388, -0.564545

0.121501, -0.992591
-0.800302, -0.604931

0.154359, -0.988015
-0.785389, -0.646146

0.186136, -0.982524
-0.769561, -0.688172

0.216729, -0.976232
-0.752732, -0.730986

0.246042, -0.969259
-0.734820, -0.774554

0.273990, -0.961733
-0.715747, -0.818831

0.300499, -0.953782
-0.695441, -0.863767

0.325505, -0.945540
-0.673838, -0.909299

0.348953, -0.937140
-0.650881, -0.955360

0.370800, -0.928713
-0.626520, -1.001875

0.391010, -0.920387
-0.600716, -1.048764

0.409555, -0.912286
-0.573436, -1.095941

0.426414, -0.904528
-0.544657, -1.143319

0.441571, -0.897226
-0.514364, -1.190804

0.455014, -0.890484
-0.482548, -1.238301

0.466733, -0.884398
-0.449208, -1.285712

0.476718, -0.879056
-0.414345, -1.332936

0.484957, -0.874538
-0.377969, -1.379869

0.491435, -0.870914
-0.340090, -1.426401

0.496131, -0.868248
-0.300723, -1.472419

0.499018, -0.866591
-0.259882, -1.517798

0.500058, -0.865992
-0.217583, -1.562405

0.499200, -0.866487
-0.173841, -1.606091

0.496381, -0.868105
-0.128672, -1.648687

0.491520, -0.870866
-0.082090, -1.689995

0.484514, -0.874783
-0.034112, -1.729785

0.475242, -0.879855
0.015246, -1.767775

0.463558, -0.886066
0.065957, -1.803624

0.449294, -0.893384
0.117983, -1.836905

0.432266, -0.901746
0.171259, -1.867083

0.412286, -0.911055
0.225675, -1.893489

0.389198, -0.921154
0.281045, -1.915288

0.362934, -0.931815
0.337062, -1.931480

0.333606, -0.942713
0.393247, -1.940933

0.301617, -0.953429
0.448916, -1.942521

0.267748, -0.963489
0.503200, -1.935375

0.233105, -0.972451
0.555169, -1.919169

0.198920, -0.980016
0.604030, -1.894284

0.166272, -0.986080
0.649283, -1.861694

0.135915, -0.990721
0.690748, -1.822682

0.108263, -0.994122
0.728494, -1.778541

0.083470, -0.996510
0.762725, -1.730413

0.061527, -0.998105
0.793697, -1.679227

0.042341, -0.999103
0.821669, -1.625719

0.025783, -0.999668
0.846877, -1.570461

0.011716, -0.999931
0.869526, -1.513898

0.000007, -1.000000
0.889791, -1.456382

-0.009464, -0.999955
0.907818, -1.398195

-0.016804, -0.999859
0.923727, -1.339567

-0.022108, -0.999756
0.937619, -1.280688

-0.025457, -0.999676
0.949579, -1.221723

-0.026921, -0.999638
0.959676, -1.162812

-0.026562, -0.999647
0.967970, -1.104083

-0.024434, -0.999701
0.974510, -1.045649

-0.020584, -0.999788
0.979342, -0.987616

-0.015056, -0.999887
0.982505, -0.930083

-0.007890, -0.999969
0.984035, -0.873145

0.000876, -1.000000
0.983969, -0.816890

0.011204, -0.999937
0.982339, -0.761406

0.023057, -0.999734
0.979183, -0.706778

0.036395, -0.999337
0.974536, -0.653086

0.051176, -0.998690
0.968440, -0.600410

0.067355, -0.997729
0.960935, -0.548825

0.084884, -0.996391
0.952069, -0.498404

0.103710, -0.994608
0.941891, -0.449216

0.123774, -0.992310
0.930457, -0.401325

0.145014, -0.989430
0.917824, -0.354793

0.167359, -0.985896
0.904056, -0.309673

0.190736, -0.981641
0.889219, -0.266015

0.215065, -0.976600
0.873383, -0.223860

0.240260, -0.970709
0.856620, -0.183244

0.266231, -0.963909
0.839006, -0.144196

0.292886, -0.956147
0.820617, -0.106736

0.320124, -0.947376
0.801530, -0.070878

0.347846, -0.937552
0.781824, -0.036629

0.375947, -0.926641
0.761574, -0.003986

0.404324, -0.914616
0.740856, 0.027056

0.432870, -0.901456
0.719743, 0.056513

0.461482, -0.887149
0.698304, 0.084404

0.490056, -0.871691
0.676606, 0.110754

0.518489, -0.855084
0.654712, 0.135594

0.546683, -0.837340
0.632680, 0.158956

0.574542, -0.818475
0.610565, 0.180876

0.601976, -0.798514
0.588417, 0.201394

0.628898, -0.777488
0.566280, 0.220550

0.655227, -0.755432
0.544195, 0.238385

0.680886, -0.732389
0.522200, 0.254940

0.705807, -0.708404
0.500325, 0.270257

0.729925, -0.683527
0.478602, 0.284376

0.753182, -0.657812
0.457054, 0.297336

0.775528, -0.631313
0.435704, 0.309176

0.796918, -0.604088
0.414573, 0.319932

0.817311, -0.576197
0.393677, 0.329637

0.836675, -0.547700
0.373033, 0.338323

0.854983, -0.518657
0.352655, 0.346021

0.872212, -0.489128
0.332556, 0.352757

0.888346, -0.459174
0.312748, 0.358559

0.903374, -0.428853
0.293244, 0.363448

0.917288, -0.398224
0.274056, 0.367448

0.930086, -0.367342
0.255196, 0.370576

0.941769, -0.336262
0.236676, 0.372853

0.952341, -0.305036
0.218508, 0.374295

0.961811, -0.273715
0.200708, 0.374916

0.970190, -0.242347
0.183289, 0.374733

0.977491, -0.210978
0.166267, 0.373758

0.983730, -0.179651
0.149658, 0.372004

0.988926, -0.148407
0.133481, 0.369486

0.993098, -0.117285
0.117753, 0.366215

0.996268, -0.086319
0.102496, 0.362204

0.998456, -0.055545
0.087730, 0.357466

0.999688, -0.024994
0.073478, 0.352015

0.999986, 0.005306
0.059763, 0.345866

0.999376, 0.035328
0.046610, 0.339033

0.997882, 0.065047
0.034043, 0.331533

0.995531, 0.094439
0.022091, 0.323383

0.992347, 0.123483
0.010780, 0.314602

0.988356, 0.152161
0.000137, 0.305211

0.983584, 0.180453
-0.009808, 0.295232

0.978055, 0.208345
-0.019026, 0.284688

0.971797, 0.235819
-0.027489, 0.273607

0.964833, 0.262862
-0.035166, 0.262017

0.957190, 0.289461
-0.042029, 0.249947

0.948891, 0.315604
-0.048049, 0.237430

0.939962, 0.341278
-0.053196, 0.224502

0.930428, 0.366474
-0.057443, 0.211199

0.920314, 0.391180
-0.060763, 0.197562

0.909645, 0.415388
-0.063130, 0.183634

0.898445, 0.439086
-0.064520, 0.169458

0.886741, 0.462267
-0.064909, 0.155083

0.874558, 0.484920
-0.064278, 0.140556

0.861924, 0.507038
-0.062607, 0.125932

0.848864, 0.528611
-0.059882, 0.111262

0.835407, 0.549632
-0.056088, 0.096602

0.821582, 0.570091
-0.051217, 0.082011

0.807417, 0.589981
-0.045262, 0.067545

0.792945, 0.609293
-0.038219, 0.053266

0.778196, 0.628021
-0.030091, 0.039233

0.763204, 0.646158
-0.020883, 0.025507

0.748003, 0.663696
-0.010605, 0.012148

0.732628, 0.680629
0.000729, -0.000784

0.717116, 0.696954
0.013100, -0.013231

0.701505, 0.712664
0.026485, -0.025135

0.685835, 0.727757
0.040855, -0.036442

0.670144, 0.742231
0.056177, -0.047101

0.654474, 0.756085
0.072416, -0.057062

0.638865, 0.769318
0.089528, -0.066282

0.623361, 0.781934
0.107471, -0.074721

0.608003, 0.793935
0.126194, -0.082342

0.592832, 0.805326
0.145648, -0.089116

0.577890, 0.816115
0.165777, -0.095018

0.563217, 0.826309
0.186526, -0.100030

0.548854, 0.835918
0.207838, -0.104139

0.534838, 0.844955
0.229655, -0.107339

0.521205, 0.853431
0.251917, -0.109628

0.507992, 0.861362
0.274566, -0.111013

0.495229, 0.868762
0.297546, -0.111503

0.482947, 0.875649
0.320799, -0.111117

0.471174, 0.882040
0.344273, -0.109875

0.459933, 0.887953
0.367914, -0.107804

0.449248, 0.893407
0.391673, -0.104934

0.439136, 0.898421
0.415505, -0.101300

0.429614, 0.903012
0.439365, -0.096940

0.420696, 0.907202
0.463214, -0.091894

0.412390, 0.911007
0.487016, -0.086204

0.404705, 0.914447
0.510737, -0.079916

0.397647, 0.917539
0.534349, -0.073074

0.391217, 0.920299
0.557824, -0.065725

0.385415, 0.922743
0.581141, -0.057915

0.380240, 0.924888
0.604279, -0.049692

0.375688, 0.926746
0.627223, -0.041102

0.371754, 0.928331
0.649959, -0.032190

0.368429, 0.929656
0.672476, -0.023001

0.365707, 0.930730
0.694765, -0.013579

0.363576, 0.931565
0.716821, -0.003966

0.362026, 0.932168
0.738639, 0.005797

0.361046, 0.932548
0.760216, 0.015672

0.360622, 0.932712
0.781553, 0.025619

0.360744, 0.932665
0.802650, 0.035604

0.361396, 0.932412
0.823509, 0.045592

0.362565, 0.931958
0.844134, 0.055550

0.364238, 0.931306
0.864528, 0.065447

0.366401, 0.930457
0.884696, 0.075255

0.369038, 0.929414
0.904645, 0.084946

0.372138, 0.928178
0.924380, 0.094494

0.375684, 0.926748
0.943908, 0.103874

0.379664, 0.925125
0.963236, 0.113063

0.384063, 0.923307
0.982371, 0.122040

0.388869, 0.921293
1.001322, 0.130785

0.394069, 0.919081
1.020095, 0.139279

0.399648, 0.916669
1.038699, 0.147504

0.405595, 0.914053
1.057141, 0.155444

0.411896, 0.911231
1.075428, 0.163083

0.418541, 0.908198
1.093570, 0.170406

0.425517, 0.904951
1.111572, 0.177401

0.432812, 0.901484
1.129444, 0.184056

0.440415, 0.897794
1.147192, 0.190357

0.448316, 0.893875
1.164823, 0.196295

0.456503, 0.889722
1.182344, 0.201860

0.464966, 0.885329
1.199763, 0.207042

0.473694, 0.880689
1.217086, 0.211832

0.482679, 0.875797
1.234318, 0.216223

0.491909, 0.870647
1.251468, 0.220208

0.501376, 0.865230
1.268539, 0.223778

0.511069, 0.859540
1.285539, 0.226929

0.520980, 0.853569
1.302472, 0.229654

0.531099, 0.847310
1.319343, 0.231947

0.541417, 0.840754
1.336158, 0.233805

0.551926, 0.833893
1.352921, 0.235222

0.562616, 0.826718
1.369637, 0.236195

0.573479, 0.819220
1.386308, 0.236719

0.584505, 0.811390
1.402940, 0.236792

0.595685, 0.803218
1.419535, 0.236410

0.607011, 0.794693
1.436097, 0.235571

0.618474, 0.785805
1.452627, 0.234273

0.630063, 0.776544
1.469129, 0.232514

0.641771, 0.766897
1.485604, 0.230292

0.653586, 0.756852
1.502054, 0.227605

0.665500, 0.746398
1.518480, 0.224454

0.677502, 0.735521
1.534881, 0.220837

0.689581, 0.724209
1.551259, 0.216754

0.701727, 0.712446
1.567613, 0.212205

0.713928, 0.700219
1.583941, 0.207191

0.726173, 0.687512
1.600242, 0.201712

0.738448, 0.674310
1.616514, 0.195769

0.750742, 0.660596
1.632752, 0.189365

0.763040, 0.646352
1.648952, 0.182500

0.775327, 0.631560
1.665110, 0.175177

0.787588, 0.616202
1.681218, 0.167399

0.799807, 0.600258
1.697270, 0.159169

0.811965, 0.583706
1.713256, 0.150492

0.824044, 0.566526
1.729165, 0.141371

0.836024, 0.548693
