0.306803,1.083464
-0.623594,1.479191
0.000000,0.000000
0.993332,2.090860
5.090997,0.342955
9.488454,1.489443
19.089958,0.658560
30.107834,1.273058

0.028422,1.003584
0.407972,0.923385
-0.593225,1.387882
0.000000,0.000000
1.033659,2.148367
5.185068,0.301862
9.586531,1.524494
19.189311,0.638252
30.207439,1.293714

0.127924,0.996190
0.443845,0.767127
-0.547211,1.276812
0.000000,0.000000
1.070861,2.192719
5.278492,0.250903
9.684218,1.549621
19.288355,0.608028
30.306752,1.304453

0.226163,0.978964
0.425291,0.639585
-0.485186,1.148729
0.000000,0.000000
1.104134,2.223855
5.370288,0.190163
9.780533,1.564910
19.386109,0.567973
30.404791,1.305360

0.322172,0.952086
0.371822,0.558097
-0.407204,1.006654
0.000000,0.000000
1.132694,2.241817
5.459489,0.119829
9.874508,1.570541
19.481605,0.518266
30.500589,1.296614

0.415008,0.915832
0.307251,0.530150
-0.313755,0.853808
0.000000,0.000000
1.155788,2.246754
5.545152,0.040177
9.965201,1.566788
19.573901,0.459184
30.593203,1.278493

0.503761,0.870568
0.255378,0.553252
-0.205762,0.693538
0.000000,0.000000
1.172703,2.238916
5.626368,-0.048422
10.051701,1.554018
19.662087,0.391093
30.681723,1.251362

0.587564,0.816749
0.236512,0.616291
-0.084575,0.529239
0.000000,0.000000
1.182774,2.218648
5.702271,-0.145512
10.133142,1.532685
19.745295,0.314447
30.765281,1.215675

0.665598,0.754910
0.265015,0.701654
0.048046,0.364280
0.000000,0.000000
1.185392,2.186394
5.772041,-0.250552
10.208703,1.503324
19.822706,0.229783
30.843058,1.171968

0.737103,0.685666
0.347691,0.787681
0.189965,0.201927
0.000000,0.000000
1.180009,2.142681
5.834920,-0.362927
10.277627,1.466549
19.893560,0.137714
30.914296,1.120857

0.801383,0.609701
0.482838,0.851349
0.338705,0.045271
0.000000,0.000000
1.166147,2.088121
5.890212,-0.481947
10.339216,1.423044
19.957162,0.038925
30.978297,1.063024

0.857814,0.527764
0.659971,0.871240
0.491498,-0.102837
0.000000,0.000000
1.143402,2.023403
5.937294,-0.606862
10.392846,1.373558
20.012887,-0.065835
31.034437,0.999220

0.905848,0.440662
0.860475,0.830813
0.645339,-0.239852
0.000000,0.000000
1.111453,1.949282
5.975619,-0.736862
10.437970,1.318897
20.060188,-0.175760
31.082170,0.930249

0.945021,0.349248
1.059606,0.721690
0.797051,-0.363589
0.000000,0.000000
1.070059,1.866575
6.004722,-0.871090
10.474123,1.259915
20.098599,-0.289995
31.121029,0.856968

0.974952,0.254419
1.230129,0.546207
0.943356,-0.472269
0.000000,0.000000
1.019069,1.776154
6.024225,-1.008646
10.500926,1.197507
20.127742,-0.407643
31.150637,0.780271

0.995354,0.157103
1.347310,0.318138
1.080953,-0.564553
0.000000,0.000000
0.958424,1.678933
6.033839,-1.148599
10.518090,1.132601
20.147327,-0.527778
31.170702,0.701087

1.006027,0.058252
1.394061,0.060760
1.206591,-0.639568
0.000000,0.000000
0.888156,1.575862
6.033368,-1.289995
10.525416,1.066148
20.157156,-0.649448
31.181029,0.620368

1.006869,-0.041169
1.364572,-0.197617
1.317158,-0.696922
0.000000,0.000000
0.808391,1.467919
6.022710,-1.431864
10.522802,0.999114
20.157127,-0.771685
31.181513,0.539079

0.997873,-0.140188
1.265137,-0.429302
1.409760,-0.736698
0.000000,0.000000
0.719350,1.356099
6.001856,-1.573233
10.510239,0.932471
20.147231,-0.893519
31.172146,0.458192

0.979123,-0.237836
1.112159,-0.612248
1.481796,-0.759444
0.000000,0.000000
0.621346,1.241404
5.970894,-1.713129
10.487816,0.867186
20.127555,-1.013982
31.153016,0.378675

0.950803,-0.333160
0.928404,-0.733186
1.531037,-0.766144
0.000000,0.000000
0.514785,1.124838
5.930007,-1.850596
10.455711,0.804213
20.098280,-1.132119
31.124303,0.301483

0.913184,-0.425225
0.738834,-0.788667
1.555690,-0.758175
0.000000,0.000000
0.400164,1.007393
5.879469,-1.984698
10.414200,0.744485
20.059679,-1.246996
31.086281,0.227549

0.866632,-0.513131
0.566949,-0.784499
1.554454,-0.737261
0.000000,0.000000
0.278065,0.890042
5.819645,-2.114528
10.363646,0.688903
20.012118,-1.357713
31.039313,0.157775

0.811598,-0.596014
0.431932,-0.734244
1.526568,-0.705403
0.000000,0.000000
0.149154,0.773731
5.750987,-2.239222
10.304501,0.638330
19.956045,-1.463405
30.983852,0.093023

0.748613,-0.673059
0.346523,-0.657194
1.471837,-0.664817
0.000000,0.000000
0.014173,0.659369
5.674028,-2.357962
10.237297,0.593581
19.891996,-1.563258
30.920430,0.034109

0.678291,-0.743507
0.315485,-0.575982
1.390654,-0.617852
0.000000,0.000000
-0.126059,0.547821
5.589383,-2.469985
10.162647,0.555415
19.820581,-1.656512
30.849658,-0.018208

0.601316,-0.806662
0.334645,-0.513727
1.283996,-0.566912
0.000000,0.000000
-0.270661,0.439899
5.497735,-2.574591
10.081234,0.524527
19.742485,-1.742472
30.772222,-0.063232

0.518436,-0.861896
0.390799,-0.490676
1.153413,-0.514382
0.000000,0.000000
-0.418691,0.336356
5.399837,-2.671152
9.993809,0.501545
19.658457,-1.820510
30.688870,-0.100335

0.430462,-0.908659
0.462959,-0.520523
1.000992,-0.462544
0.000000,0.000000
-0.569153,0.237880
5.296496,-2.759114
9.901180,0.487017
19.569307,-1.890075
30.600412,-0.128968

0.338252,-0.946483
0.525384,-0.607117
0.829318,-0.413510
0.000000,0.000000
-0.721010,0.145085
5.188576,-2.838006
9.804207,0.481413
19.475894,-1.950700
30.507708,-0.148662

0.242712,-0.974986
0.552327,-0.742697
0.641411,-0.369158
0.000000,0.000000
-0.873188,0.058510
5.076981,-2.907441
9.703795,0.485114
19.379123,-2.002002
30.411661,-0.159035

0.144778,-0.993876
0.523486,-0.908721
0.440660,-0.331074
0.000000,0.000000
-1.024588,-0.021390
4.962650,-2.967128
9.600882,0.498410
19.279931,-2.043690
30.313210,-0.159795

0.045416,-1.002956
0.428463,-1.079495
0.230742,-0.300513
0.000000,0.000000
-1.174092,-0.094244
4.846548,-3.016864
9.496431,0.521499
19.179282,-2.075567
30.213318,-0.150746

-0.054395,-1.002125
0.268723,-1.227517
0.015542,-0.278362
0.000000,0.000000
-1.320579,-0.159771
4.729657,-3.056547
9.391424,0.554482
19.078157,-2.097531
30.112967,-0.131786

-0.153668,-0.991380
0.056678,-1.328762
-0.200939,-0.265121
0.000000,0.000000
-1.462928,-0.217779
4.612965,-3.086170
9.286846,0.597361
18.977542,-2.109579
30.013142,-0.102913

-0.251418,-0.970816
-0.187315,-1.366506
-0.414672,-0.260901
0.000000,0.000000
-1.600031,-0.268167
4.497457,-3.105825
9.183682,0.650041
18.878423,-2.111806
29.914828,-0.064220

-0.346676,-0.940627
-0.438768,-1.333189
-0.621688,-0.265421
0.000000,0.000000
-1.730807,-0.310928
4.384105,-3.115703
9.082903,0.712328
18.781768,-2.104406
29.818996,-0.015902

-0.438493,-0.901100
-0.672732,-1.230655
-0.818166,-0.278028
0.000000,0.000000
-1.854206,-0.346142
4.273860,-3.116090
8.985457,0.783933
18.688527,-2.087668
29.726594,0.041753

-0.525952,-0.852620
-0.866899,-1.069307
-1.000513,-0.297722
0.000000,0.000000
-1.969221,-0.373982
4.167637,-3.107366
8.892261,0.864473
18.599616,-2.061974
29.638537,0.108361

-0.608180,-0.795658
-1.004121,-0.866611
-1.165437,-0.323190
0.000000,0.000000
-2.074899,-0.394701
4.066313,-3.090002
8.804188,0.953473
18.515908,-2.027797
29.555701,0.183450

-0.684353,-0.730776
-1.074453,-0.645092
-1.310016,-0.352853
0.000000,0.000000
-2.170350,-0.408640
3.970712,-3.064553
8.722062,1.050376
18.438228,-1.985697
29.478908,0.266460

-0.753707,-0.658611
-1.076737,-0.429740
-1.431755,-0.384911
0.000000,0.000000
-2.254755,-0.416213
3.881601,-3.031657
8.646648,1.154539
18.367339,-1.936313
29.408923,0.356752

-0.815544,-0.579878
-1.019444,-0.244705
-1.528634,-0.417401
0.000000,0.000000
-2.327374,-0.417908
3.799677,-2.992024
8.578642,1.265251
18.303940,-1.880359
29.346443,0.453611

-0.869243,-0.495359
-0.920246,-0.109390
-1.599147,-0.448258
0.000000,0.000000
-2.387553,-0.414276
3.725565,-2.946434
8.518667,1.381728
18.248651,-1.818616
29.292090,0.556257

-0.914262,-0.405892
-0.803725,-0.034535
-1.642325,-0.475372
0.000000,0.000000
-2.434733,-0.405929
3.659808,-2.895724
8.467265,1.503130
18.202015,-1.751924
29.246406,0.663850

-0.950147,-0.312371
-0.697073,-0.019467
-1.657760,-0.496655
0.000000,0.000000
-2.468454,-0.393526
3.602860,-2.840781
8.424890,1.628566
18.164485,-1.681175
29.209844,0.775498

-0.976536,-0.215727
-0.624558,-0.051776
-1.645599,-0.510102
0.000000,0.000000
-2.488359,-0.377770
3.555086,-2.782538
8.391903,1.757102
18.136424,-1.607302
29.182768,0.890267

-0.993162,-0.116926
-0.602403,-0.109935
-1.606544,-0.513854
0.000000,0.000000
-2.494200,-0.359396
3.516754,-2.721955
8.368572,1.887772
18.118098,-1.531270
29.165443,1.007193

-0.999857,-0.016956
-0.635778,-0.168095
-1.541830,-0.506259
0.000000,0.000000
-2.485840,-0.339163
3.488033,-2.660019
8.355065,2.019589
18.109676,-1.454066
29.158038,1.125288

-0.996553,0.083183
-0.718587,-0.201414
-1.453195,-0.485926
0.000000,0.000000
-2.463254,-0.317843
3.468993,-2.597725
8.351450,2.151552
18.111224,-1.376691
29.160620,1.243553

-0.983284,0.182491
-0.835583,-0.190360
-1.342841,-0.451775
0.000000,0.000000
-2.426532,-0.296214
3.459601,-2.536074
8.357692,2.282660
18.122710,-1.300144
29.173155,1.360986

-0.960185,0.279974
-0.965646,-0.123325
-1.213379,-0.403082
0.000000,0.000000
-2.375874,-0.275048
3.459726,-2.476054
8.373658,2.411920
18.143999,-1.225420
29.195510,1.476594

-0.927489,0.374659
-1.085281,0.002376
-1.067770,-0.339518
0.000000,0.000000
-2.311593,-0.255102
3.469134,-2.418637
8.399114,2.538357
18.174857,-1.153492
29.227450,1.589404

-0.885527,0.465601
-1.171780,0.180650
-0.909257,-0.261174
0.000000,0.000000
-2.234109,-0.237107
3.487496,-2.364765
8.433729,2.661026
18.214954,-1.085305
29.268645,1.698470

-0.834722,0.551894
-1.205994,0.397518
-0.741284,-0.168577
0.000000,0.000000
-2.143948,-0.221764
3.514392,-2.315342
8.477080,2.779022
18.263866,-1.021764
29.318672,1.802887

-0.775587,0.632679
-1.174766,0.632627
-0.567417,-0.062699
0.000000,0.000000
-2.041734,-0.209728
3.549311,-2.271224
8.528656,2.891484
18.321081,-0.963729
29.377017,1.901795

-0.708717,0.707154
-1.073045,0.861434
-0.391258,0.055052
0.000000,0.000000
-1.928185,-0.201606
3.591657,-2.233210
8.587859,2.997611
18.386003,-0.912000
29.443086,1.994395

-0.634785,0.774583
-0.905437,1.058284
-0.216358,0.182849
0.000000,0.000000
-1.804107,-0.197948
3.640762,-2.202034
8.654018,3.096666
18.457959,-0.867316
29.516205,2.079947

-0.554533,0.834299
-0.686609,1.200359
-0.046130,0.318479
0.000000,0.000000
-1.670386,-0.199237
3.695884,-2.178359
8.726391,3.187982
18.536208,-0.830342
29.595634,2.157786

-0.468765,0.885717
-0.439856,1.272022
0.116231,0.459388
0.000000,0.000000
-1.527977,-0.205887
3.756220,-2.162770
8.804174,3.270972
18.619946,-0.801663
29.680567,2.227327

-0.378339,0.928333
-0.193417,1.268433
0.267827,0.602735
0.000000,0.000000
-1.377900,-0.218236
3.820916,-2.155766
8.886509,3.345134
18.708314,-0.781783
29.770146,2.288066

-0.284157,0.961735
0.024902,1.197008
0.406120,0.745463
0.000000,0.000000
-1.221228,-0.236543
3.889070,-2.157759
8.972492,3.410054
18.800409,-0.771116
29.863470,2.339590

-0.187158,0.985600
0.193300,1.075898
0.528995,0.884368
0.000000,0.000000
-1.059077,-0.260981
3.959745,-2.169067
9.061188,3.465410
18.895295,-0.769982
29.959599,2.381578

-0.088306,0.999704
0.299918,0.929924
0.634795,1.016187
0.000000,0.000000
-0.892595,-0.291639
4.031981,-2.189914
9.151631,3.510976
18.992006,-0.778607
30.057571,2.413803

0.011420,1.003917
0.344151,0.785430
0.722358,1.137680
0.000000,0.000000
-0.722955,-0.328520
4.104799,-2.220424
9.242842,3.546624
19.089564,-0.797119
30.156405,2.436139

0.111033,0.998211
0.335516,0.665657
0.791029,1.245720
0.000000,0.000000
-0.551343,-0.371538
4.177214,-2.260627
9.333834,3.572322
19.186981,-0.825548
30.255115,2.448554

0.209550,0.982652
0.291030,0.587518
0.840660,1.337376
0.000000,0.000000
-0.378946,-0.420518
4.248246,-2.310452
9.423625,3.588139
19.283275,-0.863827
30.352717,2.451116

0.306001,0.957405
0.232070,0.559862
0.871593,1.409995
0.000000,0.000000
-0.206944,-0.475204
4.316926,-2.369732
9.511244,3.594238
19.377475,-0.911791
30.448242,2.443989

0.399439,0.922729
0.181280,0.582905
0.884632,1.461279
0.000000,0.000000
-0.036500,-0.535252
4.382308,-2.438205
9.595745,3.590879
19.468634,-0.969181
30.540743,2.427434

0.488947,0.878976
0.159687,0.648475
0.881002,1.489346
0.000000,0.000000
0.131251,-0.600240
4.443480,-2.515518
9.676211,3.578412
19.555836,-1.035646
30.629302,2.401801

0.573650,0.826585
0.184002,0.740908
0.862299,1.492786
0.000000,0.000000
0.295212,-0.669669
4.499566,-2.601228
9.751767,3.557276
19.638206,-1.110746
30.713045,2.367530

0.652720,0.766078
0.264046,0.838717
0.830421,1.470705
0.000000,0.000000
0.454332,-0.742969
4.549743,-2.694812
9.821586,3.527994
19.714915,-1.193958
30.791144,2.325142

0.725388,0.698056
0.400560,0.917262
0.787509,1.422746
0.000000,0.000000
0.607611,-0.819505
4.593242,-2.795666
9.884897,3.491166
19.785195,-1.284682
30.862830,2.275240

0.790946,0.623193
0.583942,0.952538
0.735874,1.349113
0.000000,0.000000
0.754114,-0.898578
4.629357,-2.903115
9.940993,3.447464
19.848337,-1.382245
30.927394,2.218495

0.848758,0.542226
0.794745,0.925759
0.677919,1.250562
0.000000,0.000000
0.892976,-0.979441
4.657455,-3.016419
9.989239,3.397626
19.903706,-1.485908
30.984201,2.155647

0.898261,0.455952
1.006537,0.827665
0.616072,1.128394
0.000000,0.000000
1.023404,-1.061298
4.676975,-3.134778
10.029072,3.342448
19.950739,-1.594876
31.032688,2.087490

0.938978,0.365217
1.190883,0.661058
0.552715,0.984426
0.000000,0.000000
1.144691,-1.143316
4.687442,-3.257344
10.060014,3.282778
19.988958,-1.708301
31.072377,2.014873

0.970513,0.270911
1.323108,0.440450
0.490112,0.820957
0.000000,0.000000
1.256214,-1.224630
4.688462,-3.383225
10.081670,3.219503
20.017968,-1.825294
31.102874,1.938684

0.992561,0.173957
1.386967,0.188884
0.430357,0.640718
0.000000,0.000000
1.357441,-1.304355
4.679732,-3.511496
10.093736,3.153546
20.037463,-1.944932
31.123872,1.859847

1.004909,0.075302
1.376979,-0.066811
0.375312,0.446816
0.000000,0.000000
1.447934,-1.381594
4.661042,-3.641207
10.095997,3.085855
20.047231,-2.066267
31.135159,1.779309

1.007437,-0.024088
1.298281,-0.300749
0.326562,0.242668
0.000000,0.000000
1.527354,-1.455442
4.632274,-3.771391
10.088334,3.017395
20.047152,-2.188334
31.136615,1.698034

1.000121,-0.123243
1.164772,-0.491677
0.285379,0.031933
0.000000,0.000000
1.595457,-1.525003
4.593405,-3.901075
10.070724,2.949135
20.037202,-2.310164
31.128215,1.616995

0.983030,-0.221194
0.996436,-0.625340
0.252690,-0.181563
0.000000,0.000000
1.652100,-1.589390
4.544509,-4.029289
10.043235,2.882044
20.017449,-2.430785
31.110029,1.537159

0.956330,-0.316982
0.816462,-0.695718
0.229056,-0.393910
0.000000,0.000000
1.697240,-1.647743
4.485751,-4.155071
10.006033,2.817081
19.988059,-2.549241
31.082223,1.459486

0.920278,-0.409671
0.648390,-0.705446
0.214664,-0.601190
0.000000,0.000000
1.730933,-1.699230
4.417393,-4.277482
9.959377,2.755181
19.949291,-2.664593
31.045054,1.384911

0.875223,-0.498352
0.513244,-0.665554
0.209323,-0.799562
0.000000,0.000000
1.753328,-1.743061
4.339784,-4.395613
9.903614,2.697254
19.901492,-2.775935
30.998871,1.314344

0.821601,-0.582155
0.426632,-0.594409
0.212472,-0.985341
0.000000,0.000000
1.764673,-1.778492
4.253365,-4.508590
9.839182,2.644168
19.845100,-2.882395
30.944110,1.248654

0.759932,-0.660256
0.395982,-0.515576
0.223201,-1.155074
0.000000,0.000000
1.765303,-1.804838
4.158656,-4.615589
9.766599,2.596748
19.780632,-2.983149
30.881291,1.188666

0.690814,-0.731886
0.418465,-0.454354
0.240278,-1.305616
0.000000,0.000000
1.755641,-1.821475
4.056258,-4.715836
9.686465,2.555762
19.708689,-3.077429
30.811011,1.135149

0.614920,-0.796336
0.480495,-0.433157
0.262184,-1.434199
0.000000,0.000000
1.736191,-1.827851
3.946846,-4.808623
9.599451,2.521919
19.629941,-3.164525
30.733944,1.088812

0.532988,-0.852967
0.559634,-0.466677
0.287161,-1.538491
0.000000,0.000000
1.707534,-1.823492
3.831162,-4.893308
9.506297,2.495857
19.545129,-3.243799
30.650827,1.050292

0.445817,-0.901215
0.628944,-0.558353
0.313265,-1.616653
0.000000,0.000000
1.670317,-1.808006
3.710006,-4.969324
9.407803,2.478140
19.455051,-3.314686
30.562462,1.020156

0.354261,-0.940597
0.662687,-0.699543
0.338424,-1.667376
0.000000,0.000000
1.625254,-1.781092
3.584235,-5.036188
9.304820,2.469251
19.360560,-3.376703
30.469699,0.998885

0.259216,-0.970716
0.641523,-0.871656
0.360506,-1.689917
0.000000,0.000000
1.573109,-1.742538
3.454746,-5.093499
9.198247,2.469586
19.262553,-3.429453
30.373436,0.986877

0.161615,-0.991264
0.555738,-1.050280
0.377388,-1.684116
0.000000,0.000000
1.514696,-1.692233
3.322477,-5.140949
9.089015,2.479454
19.161962,-3.472628
30.274606,0.984439

0.062419,-1.002028
0.406086,-1.209795
0.387030,-1.650400
0.000000,0.000000
1.450863,-1.630163
3.188389,-5.178322
8.978087,2.499066
19.059750,-3.506016
30.174170,0.991785

-0.037394,-1.002889
0.202755,-1.327330
0.387539,-1.589775
0.000000,0.000000
1.382491,-1.556416
3.053465,-5.205499
8.866440,2.528541
18.956893,-3.529497
30.073106,1.009032

-0.136837,-0.993830
-0.036720,-1.385611
0.377248,-1.503800
0.000000,0.000000
1.310477,-1.471184
2.918692,-5.222457
8.755061,2.567897
18.854379,-3.543054
29.972400,1.036201

-0.234924,-0.974926
-0.289982,-1.374797
0.354773,-1.394550
0.000000,0.000000
1.235729,-1.374760
2.785060,-5.229274
8.644936,2.617056
18.753193,-3.546763
29.873039,1.073212

-0.330682,-0.946356
-0.532542,-1.293514
0.319074,-1.264566
0.000000,0.000000
1.159157,-1.267540
2.653544,-5.226125
8.537040,2.675842
18.654309,-3.540801
29.775996,1.119890

-0.423157,-0.908393
-0.740649,-1.149230
0.269499,-1.116785
0.000000,0.000000
1.081658,-1.150019
2.525100,-5.213280
8.432325,2.743980
18.558680,-3.525441
29.682224,1.175962

-0.511427,-0.861402
-0.894381,-0.957863
0.205827,-0.954471
0.000000,0.000000
1.004114,-1.022790
2.400653,-5.191105
8.331713,2.821103
18.467229,-3.501051
29.592646,1.241059

-0.594610,-0.805844
-0.980849,-0.742266
0.128285,-0.781129
0.000000,0.000000
0.927375,-0.886536
2.281089,-5.160057
8.236088,2.906753
18.380838,-3.468089
29.508144,1.314724

-0.671873,-0.742262
-0.996999,-0.529247
0.037559,-0.600418
0.000000,0.000000
0.852258,-0.742032
2.167241,-5.120679
8.146282,3.000384
18.300340,-3.427100
29.429551,1.396411

-0.742441,-0.671285
-0.951090,-0.345105
-0.065205,-0.416056
0.000000,0.000000
0.779531,-0.590132
2.059889,-5.073596
8.063070,3.101368
18.226509,-3.378710
29.357641,1.485494

-0.805605,-0.593612
-0.861836,-0.210455
-0.178431,-0.231732
0.000000,0.000000
0.709909,-0.431767
1.959743,-5.019509
7.987163,3.209005
18.160055,-3.323621
29.293124,1.581272

-0.860730,-0.510016
-0.754860,-0.135853
-0.300136,-0.051015
0.000000,0.000000
0.644047,-0.267936
1.867442,-4.959186
7.919194,3.322523
18.101614,-3.262605
29.236636,1.682972

-0.907259,-0.421326
-0.657294,-0.119795
-0.427986,0.122726
0.000000,0.000000
0.582528,-0.099695
1.783544,-4.893457
7.859720,3.441090
18.051741,-3.196491
29.188732,1.789765

-0.944724,-0.328427
-0.592268,-0.149713
-0.559346,0.286402
0.000000,0.000000
0.525866,0.071847
1.708521,-4.823204
7.809211,3.563822
18.010904,-3.126164
29.149881,1.900767

-0.972746,-0.232246
-0.574912,-0.205309
-0.691350,0.437269
0.000000,0.000000
0.474492,0.245540
1.642753,-4.749352
7.768044,3.689793
17.979482,-3.052550
29.120460,2.015051

-0.991044,-0.133743
-0.610582,-0.262831
-0.820975,0.572979
0.000000,0.000000
0.428755,0.420206
1.586526,-4.672860
7.736502,3.818042
17.957758,-2.976610
29.100754,2.131656

-0.999432,-0.033902
-0.695009,-0.299110
-0.945119,0.691625
0.000000,0.000000
0.388916,0.594644
1.540028,-4.594711
7.714771,3.947583
17.945917,-2.899328
29.090945,2.249598

-0.997826,0.066277
-0.815697,-0.294753
-1.060679,0.791772
0.000000,0.000000
0.355149,0.767645
1.503345,-4.515902
7.702934,4.077418
17.944043,-2.821702
29.091120,2.367879

-0.986242,0.165794
-0.953953,-0.236457
-1.164634,0.872470
0.000000,0.000000
0.327536,0.938002
1.476463,-4.437434
7.700976,4.206545
17.952119,-2.744735
29.101262,2.485496

-0.964798,0.263654
-1.087262,-0.118608
-1.254121,0.933258
0.000000,0.000000
0.306072,1.104519
1.459268,-4.360299
7.708778,4.333969
17.970028,-2.669421
29.121252,2.601455

-0.933711,0.358879
-1.191993,0.055711
-1.326511,0.974158
0.000000,0.000000
0.290659,1.266025
1.451546,-4.285474
7.726125,4.458712
17.997552,-2.596738
29.150874,2.714779

-0.893295,0.450518
-1.246510,0.274434
-1.379473,0.995655
0.000000,0.000000
0.281114,1.421382
1.452984,-4.213908
7.752702,4.579823
18.034379,-2.527635
29.189813,2.824517

-0.843959,0.537659
-1.234652,0.517301
-1.411041,0.998665
0.000000,0.000000
0.277169,1.569496
1.463178,-4.146512
7.788100,4.696388
18.080098,-2.463027
29.237662,2.929755

-0.786201,0.619434
-1.149124,0.758202
-1.419658,0.984499
0.000000,0.000000
0.278478,1.709328
1.481632,-4.084153
7.831823,4.807541
18.134213,-2.403779
29.293922,3.029627

-0.720602,0.695031
-0.993886,0.969270
-1.404225,0.954815
0.000000,0.000000
0.284617,1.839900
1.507767,-4.027640
7.883288,4.912470
18.196141,-2.350705
29.358012,3.123322

-0.647822,0.763703
-0.784375,1.126154
-1.364134,0.911563
0.000000,0.000000
0.295095,1.960310
1.540927,-3.977721
7.941836,5.010424
18.265223,-2.304551
29.429271,3.210090

-0.568592,0.824771
-0.544913,1.213057
-1.299286,0.856929
0.000000,0.000000
0.309356,2.069732
1.580383,-3.935073
8.006737,5.100727
18.340728,-2.265997
29.506969,3.289253

-0.483706,0.877635
-0.303818,1.225796
-1.210107,0.793269
0.000000,0.000000
0.326789,2.167428
1.625343,-3.900294
8.077195,5.182778
18.421862,-2.235642
29.590312,3.360212

-0.394014,0.921778
-0.087805,1.171965
-1.097546,0.723046
0.000000,0.000000
0.346735,2.252755
1.674962,-3.873900
8.152362,5.256059
18.507775,-2.214003
29.678450,3.422450

-0.300411,0.956772
0.082591,1.068519
-0.963069,0.648759
0.000000,0.000000
0.368497,2.325166
1.728347,-3.856319
8.231343,5.320141
18.597572,-2.201509
29.770488,3.475537

-0.203829,0.982278
0.195659,0.937989
-0.808630,0.572878
0.000000,0.000000
0.391345,2.384217
1.784567,-3.847887
8.313206,5.374687
18.690321,-2.198497
29.865494,3.519136

-0.105228,0.998055
0.249222,0.804551
-0.636647,0.497778
0.000000,0.000000
0.414526,2.429572
1.842667,-3.848845
8.396991,5.419454
18.785062,-2.205210
29.962508,3.553006

-0.005586,1.003959
0.250004,0.690623
-0.449954,0.425672
0.000000,0.000000
0.437277,2.461000
1.901671,-3.859336
8.481719,5.454298
18.880816,-2.221791
30.060551,3.577002

0.094111,0.999941
0.212182,0.614166
-0.251750,0.358553
0.000000,0.000000
0.458829,2.478382
1.960597,-3.879407
8.566407,5.479170
18.976599,-2.248288
30.158638,3.591076

0.192879,0.986054
0.155451,0.586588
-0.045537,0.298141
0.000000,0.000000
0.478419,2.481707
2.018462,-3.909005
8.650069,5.494122
19.071426,-2.284650
30.255786,3.595280

0.289745,0.962445
0.102613,0.611139
0.164953,0.245831
0.000000,0.000000
0.495299,2.471074
2.074298,-3.947980
8.731732,5.499301
19.164323,-2.330729
30.351020,3.589761

