0.210807,-0.337444
-0.046810,0.726197
0.154129,0.991319
-1.308798,0.773540
4.767094,-2.094851
9.440975,1.588680
19.131672,-1.118260
30.167271,0.888406

0.000480,-0.000065
0.064583,-0.395754
-0.162773,0.709850
0.251898,0.970752
-1.348133,0.702584
4.749356,-2.135073
9.435580,1.620793
19.130321,-1.141055
30.166727,0.906532

0.000499,-0.000068
-0.091593,-0.392631
-0.274513,0.675137
0.347175,0.940559
-1.383632,0.629631
4.731281,-2.175144
9.430078,1.652887
19.128943,-1.163848
30.166171,0.924657

0.000518,-0.000072
-0.233721,-0.329627
-0.379156,0.623000
0.439011,0.901028
-1.415195,0.554886
4.712870,-2.215061
9.424468,1.684962
19.127538,-1.186639
30.165605,0.942781

0.000538,-0.000075
-0.340409,-0.216763
-0.474023,0.554822
0.526490,0.852544
-1.442731,0.478563
4.694127,-2.254822
9.418751,1.717017
19.126106,-1.209429
30.165027,0.960905

0.000558,-0.000079
-0.395383,-0.071032
-0.556700,0.472389
0.608738,0.795580
-1.466161,0.400878
4.675050,-2.294422
9.412926,1.749053
19.124646,-1.232217
30.164438,0.979029

0.000578,-0.000083
-0.389522,0.085601
-0.625085,0.377840
0.684931,0.730693
-1.485419,0.322053
4.655643,-2.333860
9.406993,1.781069
19.123159,-1.255004
30.163839,0.997153

0.000599,-0.000087
-0.322432,0.228785
-0.677450,0.273614
0.754305,0.658525
-1.500450,0.242311
4.635906,-2.373132
9.400953,1.813064
19.121645,-1.277788
30.163228,1.015276

0.000619,-0.000091
-0.203280,0.335083
-0.712470,0.162387
0.816164,0.579788
-1.511210,0.161880
4.615841,-2.412237
9.394806,1.845038
19.120104,-1.300571
30.162607,1.033399

0.000641,-0.000095
-0.050362,0.385874
-0.729263,0.047006
0.869884,0.495264
-1.517669,0.080988
4.595449,-2.451170
9.388551,1.876992
19.118535,-1.323352
30.161974,1.051521

0.000662,-0.000099
0.111199,0.371259
-0.727401,-0.069579
0.914925,0.405793
-1.519809,-0.000135
4.574732,-2.489930
9.382190,1.908923
19.116939,-1.346131
30.161330,1.069643

0.000684,-0.000103
0.253758,0.292801
-0.706929,-0.184387
0.950831,0.312267
-1.517622,-0.081258
4.553692,-2.528514
9.375721,1.940833
19.115316,-1.368908
30.160676,1.087765

0.000706,-0.000108
0.352685,0.163843
-0.668357,-0.294482
0.977242,0.215619
-1.511116,-0.162151
4.532328,-2.566918
9.369145,1.972721
19.113666,-1.391683
30.160010,1.105886

0.000729,-0.000112
0.391487,0.006879
-0.612653,-0.397040
0.993890,0.116814
-1.500309,-0.242582
4.510644,-2.605141
9.362463,2.004586
19.111988,-1.414456
30.159334,1.124007

0.000752,-0.000117
0.364830,-0.151256
-0.541221,-0.489420
1.000608,0.016839
-1.485232,-0.322323
4.488641,-2.643180
9.355674,2.036428
19.110284,-1.437227
30.158646,1.142128

0.000775,-0.000122
0.278740,-0.284719
-0.455867,-0.569232
0.997328,-0.083306
-1.465927,-0.401149
4.466321,-2.681031
9.348777,2.068246
19.108552,-1.459996
30.157947,1.160248

0.000798,-0.000128
0.148500,-0.372979
-0.358758,-0.634393
0.984083,-0.182619
-1.442449,-0.478833
4.443684,-2.718692
9.341775,2.100041
19.106793,-1.482763
30.157238,1.178367

0.000822,-0.000133
-0.004639,-0.403433
-0.252371,-0.683190
0.961007,-0.280108
-1.414867,-0.555156
4.420733,-2.756162
9.334665,2.131812
19.105006,-1.505528
30.156517,1.196486

0.000846,-0.000139
-0.156945,-0.372422
-0.139435,-0.714317
0.928336,-0.374799
-1.383257,-0.629900
4.397469,-2.793436
9.327449,2.163558
19.103193,-1.528291
30.155786,1.214605

0.000871,-0.000145
-0.285382,-0.285097
-0.022859,-0.726921
0.886398,-0.465747
-1.347711,-0.702854
4.373894,-2.830512
9.320127,2.195280
19.101352,-1.551051
30.155043,1.232723

0.000896,-0.000152
-0.370376,-0.154527
0.094334,-0.720623
0.835618,-0.552046
-1.308330,-0.773809
4.350010,-2.867388
9.312698,2.226976
19.099484,-1.573810
30.154290,1.250841

0.000921,-0.000158
-0.398258,-0.000210
0.209091,-0.695536
0.776508,-0.632837
-1.265226,-0.842565
4.325819,-2.904061
9.305164,2.258647
19.097589,-1.596566
30.153525,1.268958

0.000947,-0.000165
-0.363381,0.154115
0.318405,-0.652267
0.709664,-0.707319
-1.218521,-0.908925
4.301321,-2.940529
9.297523,2.290292
19.095666,-1.619319
30.152749,1.287075

0.000972,-0.000172
-0.269679,0.283530
0.419399,-0.591906
0.635757,-0.774755
-1.168350,-0.972702
4.276519,-2.976788
9.289776,2.321911
19.093717,-1.642071
30.151963,1.305192

0.000999,-0.000179
-0.131078,0.365880
0.509401,-0.516000
0.555531,-0.834479
-1.114854,-1.033715
4.251415,-3.012838
9.281923,2.353503
19.091740,-1.664820
30.151165,1.323308

0.001025,-0.000187
0.029934,0.386118
0.586021,-0.426516
0.469790,-0.885904
-1.058187,-1.091791
4.226010,-3.048674
9.273964,2.385068
19.089736,-1.687567
30.150357,1.341423

0.001052,-0.000195
0.185974,0.339905
0.647218,-0.325793
0.379391,-0.928528
-0.998509,-1.146764
4.200307,-3.084294
9.265899,2.416606
19.087705,-1.710311
30.149537,1.359538

0.001080,-0.000203
0.310139,0.235070
0.691357,-0.216475
0.285237,-0.961937
-0.935991,-1.198480
4.174307,-3.119696
9.257729,2.448117
19.085646,-1.733053
30.148707,1.377653

0.001108,-0.000211
0.381566,0.090087
0.717261,-0.101443
0.188266,-0.985811
-0.870811,-1.246792
4.148011,-3.154878
9.249454,2.479599
19.083561,-1.755793
30.147865,1.395767

0.001136,-0.000219
0.389360,-0.070000
0.724236,0.016264
0.089442,-0.999923
-0.803153,-1.291562
4.121423,-3.189837
9.241072,2.511053
19.081448,-1.778530
30.147013,1.413880

0.001164,-0.000228
0.333895,-0.218716
0.712102,0.133535
-0.010256,-1.004146
-0.733211,-1.332666
4.094543,-3.224570
9.232586,2.542478
19.079308,-1.801264
30.146149,1.431993

0.001193,-0.000237
0.225676,-0.332791
0.681190,0.247272
-0.109840,-0.998448
-0.661183,-1.369986
4.067374,-3.259075
9.223994,2.573874
19.077141,-1.823996
30.145275,1.450106

0.001222,-0.000246
0.082702,-0.395380
0.632332,0.354478
-0.208328,-0.982898
-0.587274,-1.403417
4.039918,-3.293350
9.215297,2.605241
19.074947,-1.846725
30.144389,1.468217

0.001252,-0.000256
-0.072679,-0.397799
0.566843,0.452335
-0.304749,-0.957661
-0.511694,-1.432865
4.012176,-3.327392
9.206495,2.636578
19.072726,-1.869452
30.143493,1.486329

0.001282,-0.000266
-0.216878,-0.340089
0.486475,0.538284
-0.398157,-0.922995
-0.434657,-1.458247
3.984151,-3.361199
9.197588,2.667884
19.070477,-1.892176
30.142586,1.504440

0.001312,-0.000276
-0.327947,-0.230776
0.393368,0.610094
-0.487635,-0.879251
-0.356384,-1.479491
3.955845,-3.394769
9.188576,2.699161
19.068201,-1.914897
30.141667,1.522550

0.001343,-0.000286
-0.388305,-0.085962
0.289991,0.665916
-0.572307,-0.826870
-0.277095,-1.496539
3.927259,-3.428099
9.179460,2.730406
19.065898,-1.937616
30.140738,1.540660

0.001373,-0.000296
-0.387301,0.072344
0.179074,0.704331
-0.651347,-0.766374
-0.197015,-1.509343
3.898396,-3.461186
9.170239,2.761620
19.063568,-1.960332
30.139797,1.558769

0.001404,-0.000306
-0.323424,0.218899
0.063526,0.724384
-0.723984,-0.698363
-0.116373,-1.517867
3.869258,-3.494029
9.160913,2.792803
19.061211,-1.983045
30.138846,1.576877

0.001436,-0.000317
-0.205568,0.329028
-0.053637,0.725603
-0.789511,-0.623510
-0.035396,-1.522088
3.839847,-3.526625
9.151483,2.823953
19.058827,-2.005755
30.137884,1.594985

0.001467,-0.000328
-0.052545,0.383205
-0.169372,0.708008
-0.847290,-0.542554
0.045685,-1.521995
3.810164,-3.558973
9.141949,2.855072
19.056415,-2.028462
30.136910,1.613093

0.001499,-0.000339
0.109774,0.371374
-0.280690,0.672103
-0.896762,-0.456291
0.126642,-1.517589
3.780213,-3.591069
9.132310,2.886158
19.053977,-2.051167
30.135926,1.631199

0.001531,-0.000351
0.253436,0.295491
-0.384732,0.618859
-0.937447,-0.365567
0.207245,-1.508883
3.749995,-3.622911
9.122567,2.917210
19.051511,-2.073868
30.134931,1.649306

0.001564,-0.000362
0.354158,0.169177
-0.478837,0.549685
-0.968949,-0.271273
0.287265,-1.495903
3.719512,-3.654498
9.112721,2.948230
19.049018,-2.096567
30.133924,1.667411

0.001596,-0.000374
0.396002,0.014553
-0.560608,0.466388
-0.990965,-0.174330
0.366476,-1.478686
3.688767,-3.685826
9.102771,2.979216
19.046498,-2.119262
30.132907,1.685516

0.001629,-0.000386
0.373698,-0.142499
-0.627968,0.371128
-1.003280,-0.075688
0.444654,-1.457282
3.657762,-3.716895
9.092717,3.010167
19.043951,-2.141955
30.131879,1.703621

0.001662,-0.000398
0.292506,-0.277058
-0.679213,0.266358
-1.005775,0.023690
0.521578,-1.431752
3.626499,-3.747701
9.082559,3.041085
19.041377,-2.164644
30.130839,1.721724

0.001695,-0.000410
0.166346,-0.368844
-0.713047,0.154766
-0.998426,0.122833
0.597031,-1.402170
3.594980,-3.778243
9.072298,3.071967
19.038776,-2.187331
30.129789,1.739828

0.001729,-0.000423
0.015134,-0.404569
-0.728612,0.039208
-0.981302,0.220771
0.670798,-1.368620
3.563207,-3.808518
9.061933,3.102815
19.036147,-2.210014
30.128728,1.757930

0.001762,-0.000436
-0.138105,-0.379171
-0.725511,-0.077364
-0.954568,0.316546
0.742673,-1.331197
3.531183,-3.838524
9.051466,3.133627
19.033492,-2.232694
30.127656,1.776032

0.001796,-0.000449
-0.270092,-0.296224
-0.703818,-0.191968
-0.918482,0.409222
0.812451,-1.290008
3.498911,-3.868260
9.040895,3.164403
19.030809,-2.255371
30.126572,1.794133

0.001830,-0.000462
-0.360149,-0.167664
-0.664070,-0.301673
-0.873393,0.497890
0.879935,-1.245171
3.466391,-3.897723
9.030221,3.195144
19.028099,-2.278045
30.125478,1.812234

0.001864,-0.000476
-0.393105,-0.012730
-0.607265,-0.403662
-0.819737,0.581679
0.944936,-1.196813
3.433628,-3.926911
9.019445,3.225847
19.025362,-2.300715
30.124373,1.830334

0.001899,-0.000490
-0.362051,0.144191
-0.534833,-0.495307
-0.758034,0.659767
1.007269,-1.145071
3.400622,-3.955822
9.008565,3.256514
19.022598,-2.323383
30.123257,1.848433

0.001933,-0.000504
-0.270416,0.277029
-0.448603,-0.574233
-0.688881,0.731382
1.066760,-1.090093
3.367377,-3.984454
8.997584,3.287144
19.019807,-2.346047
30.122130,1.866531

0.001968,-0.000518
-0.132457,0.362660
-0.350768,-0.638381
-0.612952,0.795818
1.123239,-1.032033
3.333894,-4.012805
8.986499,3.317736
19.016989,-2.368707
30.120992,1.884629

0.002003,-0.000533
0.028649,0.385757
-0.243823,-0.686057
-0.530985,0.852434
1.176549,-0.971058
3.300177,-4.040874
8.975313,3.348291
19.014144,-2.391364
30.119842,1.902726

0.002038,-0.000548
0.185165,0.342315
-0.130514,-0.715986
-0.443779,0.900667
1.226538,-0.907339
3.266227,-4.068657
8.964024,3.378807
19.011272,-2.414018
30.118682,1.920823

0.002073,-0.000563
0.310500,0.240492
-0.013764,-0.727342
-0.352187,0.940034
1.273066,-0.841058
3.232047,-4.096154
8.952633,3.409285
19.008372,-2.436669
30.117511,1.938919

0.002109,-0.000579
0.384416,0.098481
0.103399,-0.719780
-0.257107,0.970137
1.316003,-0.772401
3.197640,-4.123362
8.941140,3.439724
19.005446,-2.459316
30.116329,1.957014

0.002145,-0.000595
0.396268,-0.059611
0.217919,-0.693447
-0.159470,0.990669
1.355226,-0.701563
3.163007,-4.150280
8.929545,3.470123
19.002493,-2.481959
30.115136,1.975108

0.002181,-0.000611
0.345849,-0.208379
0.326792,-0.648983
-0.060238,1.001417
1.390626,-0.628746
3.128152,-4.176905
8.917849,3.500483
18.999512,-2.504599
30.113932,1.993202

0.002218,-0.000627
0.242367,-0.325067
0.427151,-0.587512
0.039612,1.002262
1.422103,-0.554154
3.093077,-4.203236
8.906051,3.530803
18.996504,-2.527235
30.112717,2.011295

0.002255,-0.000644
0.102371,-0.392425
0.516339,-0.510614
0.139091,0.993186
1.449568,-0.477998
3.057783,-4.229271
8.894152,3.561083
18.993470,-2.549868
30.111491,2.029387

0.002292,-0.000661
-0.052766,-0.400532
0.591989,-0.420284
0.237215,0.974266
1.472945,-0.400494
3.022275,-4.255009
8.882152,3.591322
18.990408,-2.572497
30.110254,2.047478

0.002329,-0.000678
-0.199531,-0.347835
0.652084,-0.318887
0.333011,0.945679
1.492167,-0.321862
2.986554,-4.280446
8.870050,3.621520
18.987319,-2.595122
30.109006,2.065569

0.002366,-0.000695
-0.315125,-0.241533
0.695023,-0.209088
0.425523,0.907697
1.507181,-0.242322
2.950623,-4.305583
8.857848,3.651677
18.984204,-2.617744
30.107748,2.083659

0.002404,-0.000713
-0.380550,-0.097174
0.719659,-0.093782
0.513831,0.860689
1.517945,-0.162101
2.914485,-4.330416
8.845545,3.681792
18.981061,-2.640362
30.106478,2.101748

0.002442,-0.000731
-0.383797,0.062846
0.725337,0.023983
0.597053,0.805113
1.524428,-0.081424
2.878141,-4.354944
8.833141,3.711866
18.977891,-2.662976
30.105197,2.119836

0.002481,-0.000750
-0.322645,0.212266
0.711914,0.141095
0.674354,0.741513
1.526613,-0.000519
2.841596,-4.379166
8.820636,3.741897
18.974694,-2.685587
30.103905,2.137924

0.002520,-0.000768
-0.206129,0.325412
0.679756,0.254461
0.744961,0.670516
1.524492,0.080384
2.804850,-4.403080
8.808032,3.771885
18.971470,-2.708193
30.102602,2.156011

0.002559,-0.000787
-0.053672,0.382371
0.629733,0.361094
0.808164,0.592825
1.518073,0.161058
2.767907,-4.426684
8.795327,3.801830
18.968219,-2.730796
30.101289,2.174097

0.002598,-0.000806
0.108468,0.373357
0.563191,0.458195
0.863328,0.509210
1.507374,0.241274
2.730770,-4.449976
8.782522,3.831732
18.964942,-2.753395
30.099964,2.192182

0.002637,-0.000825
0.252602,0.300706
0.481910,0.543227
0.909896,0.420501
1.492425,0.320806
2.693441,-4.472956
8.769617,3.861591
18.961637,-2.775990
30.098628,2.210267

0.002677,-0.000845
0.355133,0.177869
0.388055,0.613985
0.947401,0.327583
1.473267,0.399430
2.655922,-4.495621
8.756612,3.891405
18.958305,-2.798581
30.097281,2.228350

0.002717,-0.000864
0.400551,0.026073
0.284114,0.668651
0.975464,0.231382
1.449956,0.476922
2.618217,-4.517970
8.743508,3.921175
18.954946,-2.821168
30.095924,2.246433

0.002758,-0.000884
0.383220,-0.129972
0.172826,0.705837
0.993802,0.132859
1.422556,0.553065
2.580328,-4.540001
8.730304,3.950900
18.951560,-2.843751
30.094555,2.264515

0.002798,-0.000904
0.307221,-0.266112
0.057111,0.724623
1.002230,0.032998
1.391146,0.627642
2.542258,-4.561713
8.717001,3.980581
18.948147,-2.866330
30.093176,2.282596

0.002839,-0.000925
0.184967,-0.361956
-0.060014,0.724570
1.000665,-0.067202
1.355813,0.700443
2.504009,-4.583105
8.703599,4.010216
18.944707,-2.888905
30.091785,2.300677

0.002880,-0.000946
0.035169,-0.403197
-0.175512,0.705730
0.989122,-0.166740
1.316658,0.771262
2.465585,-4.604174
8.690097,4.039805
18.941241,-2.911475
30.090383,2.318756

0.002921,-0.000967
-0.119543,-0.383229
-0.286402,0.668637
0.967719,-0.264621
1.273791,0.839899
2.426987,-4.624920
8.676497,4.069348
18.937747,-2.934042
30.088971,2.336835

0.002963,-0.000988
-0.255319,-0.304156
-0.389837,0.614291
0.936674,-0.359867
1.227332,0.906159
2.388219,-4.645340
8.662799,4.098845
18.934226,-2.956604
30.087547,2.354912

0.003005,-0.001009
-0.350210,-0.177093
-0.483174,0.544127
0.896300,-0.451527
1.177413,0.969855
2.349284,-4.665435
8.649002,4.128295
18.930678,-2.979162
30.086113,2.372989

0.003047,-0.001031
-0.387647,-0.021389
-0.564035,0.459975
0.847006,-0.538690
1.124175,1.030807
2.310184,-4.685202
8.635106,4.157699
18.927104,-3.001716
30.084668,2.391065

0.003089,-0.001053
-0.359835,0.137716
-0.630369,0.364013
0.789289,-0.620487
1.067767,1.088841
2.270921,-4.704639
8.621112,4.187055
18.923502,-3.024266
30.083211,2.409141

0.003131,-0.001076
-0.270154,0.273163
-0.680493,0.258708
0.723732,-0.696107
1.008350,1.143794
2.231500,-4.723747
8.607021,4.216363
18.919874,-3.046811
30.081744,2.427215

0.003173,-0.001098
-0.133381,0.361353
-0.713139,0.146762
0.650995,-0.764801
0.946090,1.195509
2.191922,-4.742522
8.592831,4.245623
18.916218,-3.069353
30.080266,2.445288

0.003216,-0.001121
0.026894,0.387165
-0.727479,0.031037
0.571807,-0.825892
0.881163,1.243839
2.152190,-4.760965
8.578544,4.274835
18.912536,-3.091889
30.078776,2.463361

0.003258,-0.001145
0.183146,0.347016
-0.723143,-0.085510
0.486964,-0.878780
0.813753,1.288648
2.112308,-4.779074
8.564159,4.303998
18.908826,-3.114421
30.077276,2.481433

0.003301,-0.001168
0.309510,0.249019
-0.700232,-0.199901
0.397315,-0.922947
0.744050,1.329808
2.072277,-4.796847
8.549677,4.333112
18.905090,-3.136949
30.075765,2.499503

0.003344,-0.001192
0.386346,0.110555
-0.659314,-0.309205
0.303754,-0.957964
0.672252,1.367202
2.032101,-4.814283
8.535098,4.362177
18.901327,-3.159473
30.074243,2.517573

0.003387,-0.001216
0.402874,-0.045505
-0.601414,-0.410616
0.207216,-0.983494
0.598560,1.400723
1.991783,-4.831382
8.520422,4.391193
18.897537,-3.181992
30.072710,2.535642

0.003430,-0.001241
0.357880,-0.194745
-0.527989,-0.501518
0.108658,-0.999296
0.523184,1.430275
1.951325,-4.848142
8.505649,4.420158
18.893720,-3.204506
30.071166,2.553710

0.003473,-0.001266
0.259063,-0.314602
-0.440895,-0.579553
0.009060,-1.005225
0.446337,1.455775
1.910731,-4.864561
8.490779,4.449073
18.889876,-3.227016
30.069611,2.571777

0.003517,-0.001292
